Ticker,Revenue
WTI,4.24,149002000.0,631768480.0,-123174000.0,88282500.0,2.6335403726708075,5.09826042603455
VTR,43.17,399707000.0,17255351190.0,-11734507000.0,764476500.0,-359.75,-10.231849830000476
RDY,67.75,166527876.0,11282263599.0,2298867457.419634,288998690.1283264,0.2496039494528976,31.159073683873192
PBH,60.61,54857000.0,3324882770.0,-975348000.0,221345000.0,-36.733333333333334,22.569626483402303
SVBL,0.0835,35055652.0,2927146.9420000003,918336.0,-2326604.75,-0.9277777777777778,-0.637492393523304
DYN,7.4,55636505.0,411710137.0,225529000.0,-85260750.0,-2.2910216718266256,-11.270990152958028
MNST,49.84,1283688000.0,63979009920.00001,3496833000.0,1018522250.0,44.1061946902655,10.658396354877508
VGR,10.97,154840902.0,1698604694.94,-928981000.0,193263250.0,10.861386138613861,6.481824162972132
LUV,24.7,888111634.0,21936357359.8,5377000000.0,743250000.0,27.142857142857142,14.42329940247129
ARL,14.21,16152043.0,229520531.03,272686000.0,-23513000.0,0.6148853310255301,2.3251547807295956
SMLP,17.86,10182763.0,181864147.18,-1392820000.0,90962000.0,-1.4051927616050353,-47.45273949712862
LZB,28.99,43318000.0,1255788820.0,408686000.0,132235750.0,8.306590257879655,39.961297843852435
HNRG,15.19,32983000.0,501011770.0,36775000.0,13667750.0,26.649122807017545,5.258845465846042
LDOS,94.27,137000000.0,12914990000.0,-1847000000.0,951500000.0,18.854,55.97080291970803
CUK,10.54,1331578222.0,14034834459.88,-28389000000.0,-6050250000.0,-2.0426356589147283,-66.75649881573386
MGNX,5.12,61701467.0,315911511.04,187348000.0,-124244000.0,-2.6256410256410256,-17.09994998984384
ACLS,156.77,32775000.0,5138136750.0,831231000.0,95775500.0,28.29783393501805,54.58385964912281
MRO,28.85,937000000.0,27032450000.0,-4252000000.0,1625000000.0,5.474383301707781,12.80469583778015
TM,175.98,16314987460.0,2871111493210.8,-19484234878.554962,-3175088361.1366153,0.09805538530116453,-3.1403713067837753
PVH,74.86,87641611.0,6560850999.46,-248400000.0,424650000.0,24.542427648031556,45.618741535912655
RTGN,4.49,17272116.0,77551800.84,-48962.0,-929622.6666666666,-17.96,-0.5410563862972357
TTOO,6.73,7716519.0,51932172.870000005,-39794000.0,-45110750.0,-0.5507364975450082,-63.61696251898038
MMC,189.65,560641640.0,106325687026.0,-5173000000.0,2769750000.0,31.0392798690671,40.176288011714576
TMUS,139.69,1256876527.0,175573082056.63,-88791000000.0,-3139000000.0,67.48309178743962,-95.61877990263399
FALC,0.8001,7118609.0,5695599.0609,2994635.0,-951334.25,-1.702340425531915,-0.9157277074776828
JWN,14.03,160100000.0,2246203000.0,-1431000000.0,60000000.0,9.169934640522875,-5.19050593379138
SCCO,71.11,884600000.0,62903906000.0,-1837600000.0,2162425000.0,20.853372434017594,22.367906398372146
IEX,196.93,90064988.0,17736498086.84,-69400000.0,494219500.0,25.44315245478036,54.10309941972124
HPQ,27.04,980000000.0,26499200000.0,8787000000.0,4304500000.0,8.750809061488674,52.88979591836734
LOCO,8.35,37008061.0,309017309.34999996,-215431000.0,27060750.0,14.649122807017545,1.4909319350721997
SMLR,32.23,6906544.0,222597913.11999997,48663000.0,13980000.0,15.131455399061032,27.28759854422125
TKR,70.86,77767640.0,5510614970.4,475600000.0,347475000.0,12.790613718411553,50.79683529035985
FLWS,7.55,64776093.0,489059502.15,43663000.0,58067750.0,-10.942028985507246,9.638440218986347
PGRE,4.58,216559406.0,991842079.48,-3020297000.0,253414000.0,-28.625,-2.2449128808563503
MXC,12.5,2221416.0,27767700.0,3658410.0,335870.25,5.760368663594471,3.158846654566277
BIOS,10.795,29310000.0,316401450.0,-4451237.0,-691465.0,154.2142857142857,-0.38778188331627433
SSL,13.63,640667612.0,8732299551.560001,-335341329.2169571,456550620.7533181,nan,6.602745010178886
DRH,8.0,209374830.0,1674998640.0,-1012782000.0,-68022750.0,17.02127659574468,-8.086022087755248
DEI,12.06,175809682.0,2120264764.92,-4812045000.0,191682000.0,21.927272727272726,-16.467949700290113
WGO,56.72,51776000.0,2936734720.0,507534000.0,247699333.33333334,4.714879467996675,57.64306499793984
MGRC,100.45,24388000.0,2449774600.0,-222762000.0,39176750.0,21.236786469344608,6.92986304740036
PPSI,5.78,9644545.0,55745470.1,31821000.0,-4768750.0,-15.621621621621623,-1.6451268566842707
MATX,89.24,36300000.0,3239412000.0,255000000.0,473900000.0,3.2712609970674484,137.57575757575756
CW,205.2,49187378.0,10093249965.6,130638000.0,292113000.0,26.753585397653193,62.04372186702043
BWA,38.5,283575876.0,10917671226.0,2389000000.0,683500000.0,9.600997506234414,32.52744954934037
AIRI,2.82,3232467.0,9115556.94,13707000.0,-1546750.0,-8.545454545454545,-0.5446304633581719
XEL,59.33,549578018.0,32606463807.94,-20888000000.0,-1561000000.0,18.657232704402514,-66.4109531396869
VCEL,34.49,47253000.0,1629755970.0,139296000.0,9090750.0,-98.54285714285716,4.871722430321884
DAVE,5.2,11848302.0,61611170.4,130420000.0,-30443500.0,-0.4759770710860772,-14.686914631311728
SPR,21.16,146839901.0,3107132305.16,-804000000.0,-225825000.0,-4.061420345489443,-20.85434530495904
BGSF,9.26,10774360.0,99770573.6,9492000.0,8998971.0,3.9266854746137234,9.23318972078156
KELYB,18.9,38500000.0,727650000.0,1644800000.0,59550000.0,-11.524390243902438,58.18961038961038
JACK,65.36,82580599.0,5397467950.64,-2883124000.0,133506000.0,11.97069597069597,-18.74609797877586
AMPS,5.3,158904401.0,842193325.3,-547651000.0,-40637333.333333336,14.722222222222221,-6.003762811662677
OFC,24.94,112423893.0,2803851891.42,-1747211000.0,214534250.0,16.194805194805195,3.5413424084149088
DENN,8.67,64998000.0,563532660.0,-361137000.0,28919750.0,7.048780487804878,-1.1067955937105758
TRP,34.6,1017961583.0,35221470771.8,-37092457352.638245,-284372110.15820503,54.0625,-39.23151828237538
THM,0.3988,195313184.0,77890897.7792,4711616.0,-3971183.25,-19.939999999999998,-0.1792004809055798
NVRO,16.98,36203423.0,614734122.54,365774000.0,-23904750.0,212.25,3.5004010532374252
SNA,250.35,67444966.0,16884847238.1,2123200000.0,751425000.0,14.606184364060676,142.89354078701737
TSLA,242.68,3164000000.0,767839520000.0,37818000000.0,3676000000.0,60.368159203980106,23.570796460176993
KTCC,4.36,10761871.0,46921757.56,215611000.0,-25667000.0,nan,-3.8152287831734837
NICE,159.83,74774827.0,11951260599.410002,1638504000.0,380409250.0,38.32853717026379,72.78648066949054
AMX,16.38,63325000000.0,1037263499999.9999,12428992679.62724,5533257492.430638,0.688235294117647,1.0700602858892008
PDM,5.32,123439558.0,656698448.5600001,-1770148000.0,99767000.0,4.470588235294118,-6.257945285254504
TJX,90.45,1155437908.0,104509358778.6,-288000000.0,2869300000.0,30.150000000000002,24.58375288133614
SDA,10.65,82549135.0,879148287.75,70382000.0,-12734000.0,nan,-0.6899890592433222
AEM,49.28,457160104.0,22528849925.12,686647000.0,347112250.0,32.209150326797385,9.094777658025908
VNDA,4.48,56783764.0,254391262.72000003,510479000.0,47468750.0,40.727272727272734,17.349439885668726
INFU,9.25,20781977.0,192233287.25,-12139000.0,-313250.0,10607.798165137614,-0.7348434655663414
HOG,30.0,170400212.0,5112006360.0,-2161649000.0,746496000.0,5.9880239520958085,31.12267841544704
AGIO,21.81,71256118.0,1554095933.58,747113000.0,-353970250.0,-5.156028368794326,-39.190873406828025
GME,13.85,304600000.0,4218710000.0,1707100000.0,-218325000.0,-13.446601941747572,-1.5631976362442548
PL,2.26,271783561.0,614230847.8599999,453625000.0,-58944000.0,-3.704918032786885,-0.4997174939510047
STM,41.79,911281920.0,38082471436.799995,7246000000.0,1059750000.0,9.562929061784896,19.58065842017364
PRGO,30.08,134700000.0,4051776000.0,-1386700000.0,232750000.0,-28.92307692307692,6.984409799554565
LLY,607.24,950632000.0,577261775680.0,1795900000.0,4485375000.0,87.62481962481964,49.07224877765529
SR,58.86,52494543.0,3089828800.98,-2685200000.0,-346900000.0,14.863636363636363,-117.2350428881722
FOLD,10.65,281108273.0,2993803107.4500003,-28304000.0,-220915250.0,-12.987804878048781,-7.959411781523768
D,40.76,835000000.0,34034600000.0,-35828000000.0,-1595750000.0,37.39449541284403,-62.018562874251494
JNJ,152.73,3119843000.0,476493621389.99994,15635000000.0,19262500000.0,22.256846898599534,66.75335906326056
TTEC,22.62,82052253.0,1856021962.8600001,-314876000.0,158333750.0,10.328767123287673,15.459191595872449
EXLS,28.92,199939880.0,5782261329.6,299661000.0,139368750.0,33.70629370629371,8.469288368083445
SEB,3478.0,1160779.0,4037189362.0,2384000000.0,-78000000.0,6.960733298643077,1381.8306499342252
CIR,56.0,21736911.0,1217267016.0,-103433000.0,-15079500.0,58.94736842105264,-11.69568205896413
FN,167.67,39284176.0,6586777789.919999,1639117000.0,91509000.0,24.69366715758468,65.01872407862137
COST,574.64,442793000.0,254446569520.0,26995000000.0,5416750000.0,40.524682651622,183.29670974925077
ESPR,0.892,76564396.0,68295441.23200001,-14265000.0,-152119000.0,-0.2534090909090909,-20.054425819541496
AA,26.52,176969091.0,4693220293.32,3443000000.0,305000000.0,-39.0,36.69002289218969
OEC,20.23,60992259.0,1233873399.57,-136800000.0,-41325500.0,11.626436781609195,-9.018439536728753
EW,69.71,646300000.0,45053572999.99999,2404500000.0,975925000.0,28.33739837398374,18.820594151322915
IGC,0.324,53077436.0,17197089.264000002,5985000.0,-10351250.0,-1.4727272727272727,-1.8374568809239389
SKYW,37.86,82592830.0,3126964543.8,-2008993000.0,35035750.0,26.291666666666668,-20.08207613179013
SNN,22.55,877650000.0,19791007500.0,984000000.0,457750000.0,44.21568627450981,6.336808522759643
ABBV,149.28,1813770294.0,270759629488.32,-34808000000.0,18950000000.0,22.448120300751878,85.28753641611907
RCI,37.9,504925317.0,19136669514.3,-12708867971.06266,1146403497.1892834,11.381381381381381,-2.465380437974407
SMTC,19.92,78136144.0,1556471988.48,-617284000.0,141845000.0,20.750000000000004,10.25346221333881
AKBA,0.8668,184135714.0,159608836.8952,85166000.0,-175273250.0,-1.666923076923077,-9.056181789916105
SIRI,4.6,3891000000.0,17898600000.0,-8784000000.0,1620500000.0,14.838709677419354,1.9072217938833202
XOM,112.95,8019000000.0,905746050000.0,56438000000.0,24296000000.0,8.518099547511312,37.3360768175583
KMDA,4.49,44832843.0,201299465.07000002,118405000.0,12785250.0,-89.8,5.4927924155958605
WDAY,214.61,259000000.0,55583990000.0,4859148000.0,1076884500.0,-149.03472222222223,60.33974131274132
SQM,55.44,285638456.0,15835796000.64,4080830000.0,873324250.0,4.053905832973815,44.861160081330226
RIG,7.38,797244753.0,5883666277.14,-5339000000.0,46000000.0,-8.292134831460674,-6.119827043878957
RELL,10.6,14192000.0,150435200.0,165626000.0,-4609750.0,6.54320987654321,8.422244926719278
CMCO,33.45,28611721.0,957062067.45,-29842000.0,72683500.0,19.792899408284025,24.360401109741005
CLH,162.5,54064797.0,8785529512.5,-559858000.0,251190250.0,21.409749670619235,36.10564745115015
GTLS,159.87,43323814.0,6926178144.18,1651100000.0,41275000.0,257.85483870967744,47.63777261161725
BLUE,2.87,82923000.0,237989010.0,-81902000.0,-541194000.0,-0.8466076696165191,-66.25233047526018
GEL,11.2,122579218.0,1372887241.6,-2611107000.0,79601750.0,-280.0,-14.807481476998817
CSX,30.67,2066000000.0,63364220000.0,-14198000000.0,3156000000.0,15.72820512820513,8.403678606001936
DSS,0.1855,139017172.0,25787685.406,-17964000.0,-21032871.25,-0.3435185185185185,-1.6421907395728061
TMST,19.67,47100000.0,926457000.0000001,523700000.0,120250000.0,13.85211267605634,36.64968152866242
WD,68.36,32396000.0,2214590560.0,-47801000.0,357613250.0,10.631415241057542,108.91256636621804
TRMR,3.51,190276053.0,667868946.03,333620000.0,74404500.0,11.7,5.663692214595181
CHKP,137.39,261224648.0,35889654388.71999,-463700000.0,1108425000.0,21.568288854003136,40.65676834599467
EVO,9.01,177202568.0,1596595137.68,600632395.7787752,-5030190.514862537,-18.2020202020202,3.1056575355620684
GMED,53.88,100192379.0,5398365380.52,753591000.0,140039250.0,28.50793650793651,21.49847644599795
AJG,234.34,211900000.0,49656646000.0,16419500000.0,1537950000.0,44.215094339622645,150.06606890042474
SAIC,112.85,54000000.0,6093900000.0,-1329000000.0,533750000.0,20.821033210332104,74.23148148148148
AIB,11.32,11252225.0,127375187.0,nan,-778778.0,24.085106382978726,nan
BYD,60.08,102816110.0,6177191888.8,-3418397000.0,493318000.0,10.235093696763203,14.732934362134493
SXT,56.17,53954874.0,3030645272.58,284076000.0,80469500.0,16.717261904761905,20.179289085171437
TGT,110.21,460346947.0,50734837028.869995,-931000000.0,3884250000.0,18.30730897009967,82.35419013216568
SEE,29.4,233233456.0,6857063606.4,-1635300000.0,437475000.0,8.724035608308604,11.745527622760948
HSIC,70.67,131792817.0,9313798377.39,2491000000.0,566128500.0,17.89113924050633,61.856823350243744
SYT,4.0,239489.0,957956.0,-37579024.17987585,-19439533.20896253,0.24254813307063752,-968.6221758389786
PKX,91.51,84571230.0,7739113257.3,16758685523.111256,2221431721.809786,0.008791852812605083,460.8305063224115
EPM,6.44,33247523.0,214114048.12,21070000.0,7291129.25,nan,2.826715617280722
MTDR,65.33,118953381.0,7771224380.73,-88413000.0,134475500.0,6.355058365758755,10.561633384762725
ADSK,209.64,215000000.0,45072600000.0,675000000.0,1548250000.0,55.02362204724409,75.15116279069767
KEQU,18.05,2833000.0,51135650.0,74997000.0,-4380000.0,69.42307692307692,11.012001411930816
YNDX,18.94,362040944.0,6857055479.360001,1604573629.3382943,-36658251.21011585,0.17661320402834765,3.419478204755581
AGCO,115.58,74600815.0,8622362197.7,4153100000.0,478025000.0,9.696308724832214,119.74869175356862
NEWP,1.77,157491172.0,278759374.44,5211294.0,-15555894.0409285,-35.4,-0.9546417395972202
JNPR,25.53,322900000.0,8243637000.0,1898100000.0,378275000.0,17.486301369863014,17.593217714462686
SMSI,1.15,56197910.0,64627596.49999999,13086000.0,-4531500.0,-2.1698113207547167,-0.5734910782269305
BDSI,5.59,102120289.0,570852415.51,143273000.0,25527666.666666668,nan,3.902747148185868
ADES,1.93,23788319.0,45911455.67,101081000.0,26754500.0,-4.020833333333333,15.496092851285539
ASUR,8.5,20628000.0,175338000.0,200056000.0,-8554500.0,-11.805555555555555,5.551241031607524
HRL,31.86,546237051.0,17403112444.86,337780000.0,764025000.0,17.315217391304348,14.605435470542622
NOA,21.56,27827282.0,599956199.92,-149211119.64559555,24656863.15602064,8.764227642276422,3.498635328977184
GIL,29.46,179717468.0,5294476607.28,702962000.0,308426750.0,10.020408163265307,21.073240916125084
HRT,10.03,79660397.0,798993781.91,-382808000.0,34051500.0,5.51098901098901,-0.5309162594306428
ASPN,7.13,69994963.0,499064086.19,243030000.0,-80321250.0,-3.395238095238095,-8.003183029041676
MPAA,7.24,19494615.0,141141012.6,260256000.0,-7895250.0,-32.90909090909091,9.300183666104717
CAT,259.22,814894624.0,211236984433.28003,6792000000.0,4587000000.0,20.378930817610065,64.62430656555662
PSMT,73.02,31697590.0,2314558021.7999997,499713000.0,58036333.333333336,21.60355029585799,34.07439913675877
ESEA,26.28,7116206.0,187013893.68,-60364740.0,-12227782.25,1.7768762677484788,-25.665721664044014
KBH,43.42,94005906.0,4081736438.52,4355949000.0,138477250.0,4.64385026737968,61.06766845053332
PBR,16.52,13044496930.0,215495089283.6,-4517117612.048983,4823864534.016699,2.9395017793594307,3.3517220298136867
CALA,0.04,4865000.0,194600.0,24958000.0,-68328250.0,nan,-135.31849948612538
GWW,711.86,109659219.0,78062011637.34,2272000000.0,876500000.0,23.555923229649242,100.64817259003094
CBT,69.66,56385963.0,3927846182.58,377000000.0,42666666.666666664,19.084931506849315,14.25295630167151
SAIA,394.19,26464197.0,10431921815.43,376372000.0,66416750.0,29.242581602373885,39.31876338435661
AAN,9.76,36100011.0,352336107.36,122568000.0,124641250.0,-57.41176470588235,37.921885951779906
SON,53.09,97645000.0,5183973050.0,-1074998000.0,253052000.0,11.153361344537815,14.906262481437862
GIS,63.2,754600000.0,47690720000.0,-6529500000.0,2626075000.0,14.495412844036696,26.14795918367347
CTSO,1.6,43635715.0,69817144.0,15509000.0,-19636280.25,-2.1333333333333333,-4.144627915458702
EC,12.42,41116694690.0,510669348049.8,-8991416734.55597,2101967508.9810336,0.0008078574216209184,0.2925395255124864
SMCI,285.03,52488494.0,14960795444.819998,2889124000.0,78850000.0,nan,70.0653366050091
DHIL,161.3,3010457.0,485586714.1,13400185.0,44542238.5,12.398155265180632,152.4096075778528
OESX,1.04,41767092.0,43437775.68,40341000.0,4161750.0,-0.9629629629629629,1.9622745102771342
GPN,115.05,263081872.0,30267569373.6,-7891541000.0,1719330250.0,280.609756097561,35.356907829818084
TGLS,32.6,47674773.0,1554197599.8,262650000.0,47807750.0,9.979245618009172,15.537095478147323
SRT,4.27,41098456.0,175490407.11999997,138687000.0,21003750.0,-71.16666666666666,8.485099780877412
PNW,75.72,113247189.0,8575077151.08,-7126594000.0,-418612500.0,17.733021077283375,-99.89403798799809
IRMD,38.98,12591004.0,490797335.91999996,75984166.0,8402945.5,38.2156862745098,12.70856724372417
SKX,49.19,155283000.0,7638370770.0,2004600000.0,-1552750.0,20.495833333333334,12.809338433698471
ALLT,2.11,38186043.0,80572550.72999999,107121000.0,-15410250.0,-2.425287356321839,-1.2303317209379354
PEG,60.19,534000000.0,32141460000.0,-16136000000.0,2430000000.0,29.07729468599034,15.288389513108612
BRLI,11.45,2075936.0,23769467.2,2460718.0,-566917.3333333334,-54.523809523809526,-1.5455463623798296
API,2.88,429942262.0,1238233714.56,483207000.0,-74284457.5,-2.6666666666666665,-0.6038894008516893
KNDI,3.41,77668730.0,264850369.3,304630343.0,-22698431.75,-20.058823529411764,0.9997076751480294
NSIT,149.84,34009000.0,5095908560.0,3262768000.0,132246750.0,18.63681592039801,134.82417889382222
ARAY,2.82,95751773.0,270019999.86,132997000.0,7959333.333333333,-28.199999999999996,2.2202234660796654
CGNX,37.03,172631000.0,6392525930.0,1062395000.0,245731500.0,29.862903225806452,20.388632400901344
CZR,42.52,215034770.0,9143278420.400002,-23325000000.0,-68810000.0,-10.147971360381861,-111.6707777072517
KGC,5.31,1221891341.0,6488243020.709999,-763400000.0,375250000.0,-11.297872340425531,2.44628953467639
EPD,27.68,2170806347.0,60087919684.96,-18038000000.0,4239175000.0,11.072,11.218757506240145
RDIB,13.82,35028885.0,484099190.7,-396099000.0,-11360750.0,-8.426829268292684,-14.55103409657487
FMC,66.16,185983792.0,12304687678.72,2164600000.0,634700000.0,11.34819897084048,45.76527829908963
VIRC,7.44,16210985.0,120609728.4,55446000.0,168000.0,7.223300970873787,3.523906782962294
FNV,139.9,191892691.0,26845787470.9,nan,429175000.0,38.224043715846996,nan
